series_id,event_id,tags,event_title,event_sub_title,platform
kxmlbhr,kxmlbhr-26mar261505minbal,sports,minnesota vs baltimore: home runs,min vs bal (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261315pitnym,sports,pittsburgh vs new york m: home runs,pit vs nym (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261610detsd,sports,detroit vs san diego: hits,det vs sd (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261410cwsmil,sports,chicago ws vs milwaukee: hits,cws vs mil (mar 26),kalshi
kxmlbks,kxmlbks-26mar261610laahou,sports,los angeles a vs houston: strikeouts,laa vs hou (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261615tbstl,sports,tampa bay vs st. louis: home runs,tb vs stl (mar 26),kalshi
kxmlbks,kxmlbks-26mar262030azlad,sports,arizona vs los angeles d: strikeouts,az vs lad (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261615texphi,sports,texas vs philadelphia: home runs,tex vs phi (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261610boscin,sports,boston vs cincinnati: home runs,bos vs cin (mar 26),kalshi
kxmlbks,kxmlbks-26mar261420wshchc,sports,washington vs chicago c: strikeouts,wsh vs chc (mar 26),kalshi
kxmlbks,kxmlbks-26mar261610detsd,sports,detroit vs san diego: strikeouts,det vs sd (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar262030azlad,sports,arizona vs los angeles d: home runs,az vs lad (mar 26),kalshi
kxmlbks,kxmlbks-26mar261410cwsmil,sports,chicago ws vs milwaukee: strikeouts,cws vs mil (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261420wshchc,sports,washington vs chicago c: home runs,wsh vs chc (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261610detsd,sports,detroit vs san diego: home runs,det vs sd (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261410cwsmil,sports,chicago ws vs milwaukee: home runs,cws vs mil (mar 26),kalshi
kxaaagasw,kxaaagasw-26mar30,economics,us gas prices this week,"on mar 30, 2026",kalshi
kxdota2map,kxdota2map-26mar26tundraaur-2,sports,esl one birmingham 2026: tundra esports vs. aurora map 2,map 2: tundra vs. aur (mar 26),kalshi
kxdota2map,kxdota2map-26mar26tundraaur-1,sports,esl one birmingham 2026: tundra esports vs. aurora map 1,map 1: tundra vs. aur (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261615texphi,sports,texas vs philadelphia: first 5 innings total,tex vs phi (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261615tbstl,sports,tampa bay vs st. louis: first 5 innings total,tb vs stl (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261610laahou,sports,los angeles a vs houston: first 5 innings total,laa vs hou (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261615texphi,sports,texas vs philadelphia: first 5 innings spread,tex vs phi (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar262210clesea,sports,cleveland vs seattle: first 5 innings total,cle vs sea (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261615tbstl,sports,tampa bay vs st. louis: first 5 innings spread,tb vs stl (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261315pitnym,sports,pittsburgh vs new york m: first 5 innings total,pit vs nym (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar262030azlad,sports,arizona vs los angeles d: first 5 innings total,az vs lad (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261610laahou,sports,los angeles a vs houston: first 5 innings spread,laa vs hou (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261615texphi,sports,texas vs philadelphia: first 5 innings,tex vs phi (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261420wshchc,sports,washington vs chicago c: first 5 innings total,wsh vs chc (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261615tbstl,sports,tampa bay vs st. louis: first 5 innings,tb vs stl (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar262210clesea,sports,cleveland vs seattle: first 5 innings spread,cle vs sea (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar262030azlad,sports,arizona vs los angeles d: first 5 innings spread,az vs lad (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261610boscin,sports,boston vs cincinnati: first 5 innings total,bos vs cin (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261315pitnym,sports,pittsburgh vs new york m: first 5 innings spread,pit vs nym (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261610laahou,sports,los angeles a vs houston: first 5 innings,laa vs hou (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261615texphi,sports,texas vs philadelphia: first inning run,tex vs phi (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261615tbstl,sports,tampa bay vs st. louis: first inning run,tb vs stl (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261420wshchc,sports,washington vs chicago c: first 5 innings spread,wsh vs chc (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar262210clesea,sports,cleveland vs seattle: first 5 innings,cle vs sea (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar262030azlad,sports,arizona vs los angeles d: first 5 innings,az vs lad (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261610boscin,sports,boston vs cincinnati: first 5 innings spread,bos vs cin (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261315pitnym,sports,pittsburgh vs new york m: first 5 innings,pit vs nym (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261610laahou,sports,los angeles a vs houston: first inning run,laa vs hou (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261615tbstl,sports,tampa bay vs st. louis: total runs,tb vs stl (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261410cwsmil,sports,chicago ws vs milwaukee: first 5 innings total,cws vs mil (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261420wshchc,sports,washington vs chicago c: first 5 innings,wsh vs chc (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar262210clesea,sports,cleveland vs seattle: first inning run,cle vs sea (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261610detsd,sports,detroit vs san diego: first 5 innings total,det vs sd (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261615texphi,sports,texas vs philadelphia: total runs,tex vs phi (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar262030azlad,sports,arizona vs los angeles d: first inning run,az vs lad (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261315pitnym,sports,pittsburgh vs new york m: first inning run,pit vs nym (mar 26),kalshi
kxmlbf5total,kxmlbf5total-26mar261505minbal,sports,minnesota vs baltimore: first 5 innings total,min vs bal (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261610boscin,sports,boston vs cincinnati: first 5 innings,bos vs cin (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261610laahou,sports,los angeles a vs houston: total runs,laa vs hou (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261410cwsmil,sports,chicago ws vs milwaukee: first 5 innings spread,cws vs mil (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar262210clesea,sports,cleveland vs seattle: total runs,cle vs sea (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261420wshchc,sports,washington vs chicago c: first inning run,wsh vs chc (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261615tbstl,sports,tampa bay vs st. louis: spread,tb vs stl (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar262030azlad,sports,arizona vs los angeles d: total runs,az vs lad (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261610detsd,sports,detroit vs san diego: first 5 innings spread,det vs sd (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261315pitnym,sports,pittsburgh vs new york m: total runs,pit vs nym (mar 26),kalshi
kxmlbf5spread,kxmlbf5spread-26mar261505minbal,sports,minnesota vs baltimore: first 5 innings spread,min vs bal (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261610boscin,sports,boston vs cincinnati: first inning run,bos vs cin (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261615texphi,sports,texas vs philadelphia: spread,tex vs phi (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261410cwsmil,sports,chicago ws vs milwaukee: first 5 innings,cws vs mil (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261420wshchc,sports,washington vs chicago c: total runs,wsh vs chc (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261610laahou,sports,los angeles a vs houston: spread,laa vs hou (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261610detsd,sports,detroit vs san diego: first 5 innings,det vs sd (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar262030azlad,sports,arizona vs los angeles d: spread,az vs lad (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261610boscin,sports,boston vs cincinnati: total runs,bos vs cin (mar 26),kalshi
kxmlbf5,kxmlbf5-26mar261505minbal,sports,minnesota vs baltimore: first 5 innings,min vs bal (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar262210clesea,sports,cleveland vs seattle: spread,cle vs sea (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261315pitnym,sports,pittsburgh vs new york m: spread,pit vs nym (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261410cwsmil,sports,chicago ws vs milwaukee: first inning run,cws vs mil (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261420wshchc,sports,washington vs chicago c: spread,wsh vs chc (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261610detsd,sports,detroit vs san diego: first inning run,det vs sd (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar261505minbal,sports,minnesota vs baltimore: first inning run,min vs bal (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261410cwsmil,sports,chicago ws vs milwaukee: total runs,cws vs mil (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261610boscin,sports,boston vs cincinnati: spread,bos vs cin (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261610detsd,sports,detroit vs san diego: total runs,det vs sd (mar 26),kalshi
kxmlbtotal,kxmlbtotal-26mar261505minbal,sports,minnesota vs baltimore: total runs,min vs bal (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261410cwsmil,sports,chicago ws vs milwaukee: spread,cws vs mil (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261610detsd,sports,detroit vs san diego: spread,det vs sd (mar 26),kalshi
kxmlbspread,kxmlbspread-26mar261505minbal,sports,minnesota vs baltimore: spread,min vs bal (mar 26),kalshi
kxdota2game,kxdota2game-26mar26tundraaur,sports,tundra esports vs. aurora,tundra esports vs. aurora (mar 26),kalshi
kxncaabbgame,kxncaabbgame-26mar251800finbgf,sports,findlay vs bowling green,fin vs bgf (mar 25),kalshi
kxnbagame,kxnbagame-26mar27wasgsw,sports,washington at golden state,was at gsw (mar 27),kalshi
kxnbagame,kxnbagame-26mar27atlbos,sports,atlanta at boston,atl at bos (mar 27),kalshi
kxnbaspread,kxnbaspread-26mar25sasmem,sports,san antonio at memphis: spread,sas at mem (mar 25),kalshi
kxnbagame,kxnbagame-26mar27chiokc,sports,chicago at oklahoma city,chi at okc (mar 27),kalshi
kxnbagame,kxnbagame-26mar27houmem,sports,houston at memphis,hou at mem (mar 27),kalshi
kxncaabbgame,kxncaabbgame-26mar251800oreucsd,sports,oregon vs uc san diego,ore vs ucsd (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251800geochc,sports,georgia southern vs charleston,geo vs chc (mar 25),kalshi
kxnbagame,kxnbagame-26mar27dalpor,sports,dallas at portland,dal at por (mar 27),kalshi
kxnbagame,kxnbagame-26mar27miacle,sports,miami at cleveland,mia at cle (mar 27),kalshi
kxnbagame,kxnbagame-26mar27noptor,sports,new orleans at toronto,nop at tor (mar 27),kalshi
kxnbagame,kxnbagame-26mar27utaden,sports,utah at denver,uta at den (mar 27),kalshi
kxncaabbgame,kxncaabbgame-26mar251800seasai,sports,seattle vs saint martin's,sea vs sai (mar 25),kalshi
kxnewsommention,kxnewsommention-26mar25,mentions,what will gavin newsom say during his press conference,"gavin newsom - governor gavin newsom launches effort to recruit young people to serve communities, gain job skills",kalshi
kxfifatotal,kxfifatotal-26mar26turrou,sports,romania at turkiye: totals,tur vs rou (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26turrou,sports,romania at turkiye: spreads,tur vs rou (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26czeirl,sports,ireland at czechia: totals,cze vs irl (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26czeirl,sports,ireland at czechia: spreads,cze vs irl (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26denmkd,sports,north macedonia at denmark: totals,den vs mkd (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26denmkd,sports,north macedonia at denmark: spreads,den vs mkd (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26itanir,sports,northern ireland at italy: totals,ita vs nir (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26itanir,sports,northern ireland at italy: spreads,ita vs nir (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26polalb,sports,albania at poland: totals,pol vs alb (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26polalb,sports,albania at poland: spreads,pol vs alb (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26svkkos,sports,kosovo at slovakia: totals,svk vs kos (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26svkkos,sports,kosovo at slovakia: spreads,svk vs kos (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26ukrswe,sports,sweden at ukraine: totals,ukr vs swe (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26ukrswe,sports,sweden at ukraine: spreads,ukr vs swe (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26walbih,sports,bosnia and herzegovina at wales: totals,wal vs bih (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26walbih,sports,bosnia and herzegovina at wales: spreads,wal vs bih (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26bolsur,sports,suriname at bolivia: totals,bol vs sur (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26bolsur,sports,suriname at bolivia: spreads,bol vs sur (mar 26),kalshi
kxfifaspread,kxfifaspread-26mar26ncljam,sports,jamaica at new caledonia: spreads,ncl vs jam (mar 26),kalshi
kxfifatotal,kxfifatotal-26mar26ncljam,sports,jamaica at new caledonia: totals,ncl vs jam (mar 26),kalshi
kxncaabbgame,kxncaabbgame-26mar251730bbipen,sports,bucknell vs penn state,bbi vs pen (mar 25),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25hsushi,sports,hsu vs shimizu,hsu vs shimizu (mar 25),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25tulnog,sports,tu vs noguchi,tu vs noguchi (mar 25),kalshi
kxowgame,kxowgame-26mar26qefury,sports,ocs pacific stage 1 2026: quasar esports vs. fury,quasar esports vs. fury (mar 26),kalshi
kxowgame,kxowgame-26mar26tggmmy,sports,ocs pacific stage 1 2026: the gatos guapos vs. mmy,the gatos guapos vs. mmy (mar 26),kalshi
kxpgah2h,kxpgah2h-mast26jrahbdec,sports,full tournament head-to-head: rahm vs dechambeau,rahm vs dechambeau,kalshi
kxfightmention,kxfightmention-26mar28chipri,mentions,announcers at chiesa vs price,chiesa vs price,kalshi
kxfightmention,kxfightmention-26mar28grabar,mentions,announcers at grasso vs barber,grasso vs barber,kalshi
kxpgah2h,kxpgah2h-mast26sschrmci,sports,full tournament head-to-head: scheffler vs mcilroy,scheffler vs mcilroy,kalshi
kxcs2totalmaps,kxcs2totalmaps-26mar25sing2,sports,bc game masters championship 2026: sinners vs. g2 total maps,total maps: sin vs. g2 (mar 25),kalshi
kxfightmention,kxfightmention-26mar28adepyf,mentions,announcers at adesanya vs pyfer,adesanya vs pyfer,kalshi
kxcs2game,kxcs2game-26mar25sing2,sports,sinners vs. g2,sinners vs. g2 (mar 25),kalshi
kxnetflixrankshowglobal2,kxnetflixrankshowglobal2-26mar30,entertainment,#2 global netflix show this week,"the chart published on mar 31, 2026",kalshi
kxtrumpmention,kxtrumpmention-26mar25,mentions,what will trump say during his remarks at the republican committee dinner,donald trump - remarks at the nrcc annual fundraising dinner,kalshi
kxnetflixrankmovieglobal2,kxnetflixrankmovieglobal2-26mar30,entertainment,#2 global netflix movie this week,"the chart published on mar 31, 2026",kalshi
kxnetflixrankmovieglobal,kxnetflixrankmovieglobal-26mar30,entertainment,top global netflix movie this week,"the chart published on mar 31, 2026",kalshi
kxdimayorgame,kxdimayorgame-26mar28cucchi,sports,cucuta vs boyaca chico,cuc vs chi (mar 28),kalshi
kxnetflixrankshowrunnerup,kxnetflixrankshowrunnerup-26mar30,entertainment,#2 us netflix show this week,"the chart published on mar 31, 2026",kalshi
kxnetflixrankmovierunnerup,kxnetflixrankmovierunnerup-26mar30,entertainment,#2 us netflix movie this week,"the chart published on mar 31, 2026",kalshi
kxnetflixrankmovie,kxnetflixrankmovie-26mar30,entertainment,top us netflix movie this week,"the chart published on mar 31, 2026",kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25jubwen,sports,jubb vs wendelken,jubb vs wendelken (mar 25),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25honbro,sports,honda vs broady,honda vs broady (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600troyflr,sports,troy vs florida a&m,troy vs flr (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600sshkaj,sports,sacramento state vs kansas,ssh vs kaj (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600pbhthe,sports,presbyterian vs the citadel,pbh vs the (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600prtset,sports,princeton vs seton hall,prt vs set (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600flapur,sports,uic vs purdue,fla vs pur (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251600nehuma,sports,northeastern vs massachusetts-lowell,neh vs uma (mar 25),kalshi
kxncaambtotal,kxncaambtotal-26mar25ilstday,sports,illinois st. at dayton: total points,ilst at day (mar 25),kalshi
kxwtamatch,kxwtamatch-26mar26gaumuc,sports,gauff vs muchova,gauff vs muchova (mar 26),kalshi
kxspotstreamsusa,kxspotstreamsusa-26mar26,entertainment,"how many streams will the top song on spotify's daily top songs usa have on mar 26, 2026","for mar 26, 2026",kalshi
kxspotstreamglobal,kxspotstreamglobal-26mar26,entertainment,"how many streams will the top song on spotify's daily top songs global have on mar 26, 2026","for mar 26, 2026",kalshi
kxtopalbum,kxtopalbum-26apr04,entertainment,"billboard top 200 #1 on apr 4, 2026 chart","on apr 4, 2026",kalshi
kxncaabbgame,kxncaabbgame-26mar251530mancol,sports,manhattan vs columbia,man vs col (mar 25),kalshi
kxaaagasm,kxaaagasm-26mar31,economics,gas prices in the us in mar 2026,"on mar 31, 2026",kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25andsch,sports,andrade vs schoolkate,andrade vs schoolkate (mar 25),kalshi
kxnbagame,kxnbagame-26mar27lacind,sports,los angeles c at indiana,lac at ind (mar 27),kalshi
kxncaabbgame,kxncaabbgame-26mar251500sjrmrf,sports,st. john's vs marist,sjr vs mrf (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500sppsae,sports,saint peter's vs la salle,spp vs sae (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500wagfor,sports,wagner vs fordham,wag vs for (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500ribsjh,sports,rider vs saint joseph's,rib vs sjh (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500faileh,sports,fairleigh dickinson vs lehigh,fai vs leh (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500yalion,sports,yale vs iona,yal vs ion (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251500towmar,sports,towson vs maryland eastern shore,tow vs mar (mar 25),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25ducpac,sports,duckworth vs pacheco mendez,duckworth vs pacheco mendez (mar 25),kalshi
kxcbagame,kxcbagame-26mar280735ninbrf,sports,ningbo rockets vs beijing royal fighters,nin vs brf (mar 28),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25nikkin,sports,nikles vs kingsley,nikles vs kingsley (mar 25),kalshi
kxnbastl,kxnbastl-26mar25dalden,sports,dallas at denver: steals,dal at den (mar 25),kalshi
kxnbaast,kxnbaast-26mar25dalden,sports,dallas at denver: assists,dal at den (mar 25),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar25barmon,sports,barrios vera vs monteiro,barrios vera vs monteiro (mar 25),kalshi
kxnbablk,kxnbablk-26mar25torlac,sports,toronto at los angeles c: blocks,tor at lac (mar 25),kalshi
kxnbastl,kxnbastl-26mar25chiphi,sports,chicago at philadelphia: steals,chi at phi (mar 25),kalshi
kxvalorantmap,kxvalorantmap-26mar25agrose-2,sports,vcl north america: stage 2 swiss stage 2026: alliance guardians vs. rose map 2,map 2: ag vs. rose (mar 25),kalshi
kxvalorantmap,kxvalorantmap-26mar25egaevi-2,sports,vcl north america: stage 2 swiss stage 2026: evil geniuses academy vs. team evictix map 2,map 2: ega vs. evi (mar 25),kalshi
kxvalorantmap,kxvalorantmap-26mar25egaevi-1,sports,vcl north america: stage 2 swiss stage 2026: evil geniuses academy vs. team evictix map 1,map 1: ega vs. evi (mar 25),kalshi
