series_id,event_id,tags,event_title,event_sub_title,platform
KXCS2MAP,KXCS2MAP-26MAR26CSDIILITLEO-2,sports,cct europe series 19 2026 csdiilit vs leo team map 2,map 2 csdiilit vs leo mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26CSDIILITLEO-1,sports,cct europe series 19 2026 csdiilit vs leo team map 1,map 1 csdiilit vs leo mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR27HASMINLATE-2,sports,cct europe series 19 2026 hashiras vs minlate map 2,map 2 has vs minlate mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR27BBPALGO-2,sports,cct europe series 19 2026 bebop vs algo map 2,map 2 bbp vs algo mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR27HASMINLATE-1,sports,cct europe series 19 2026 hashiras vs minlate map 1,map 1 has vs minlate mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR27BBPALGO-1,sports,cct europe series 19 2026 bebop vs algo map 1,map 1 bbp vs algo mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR26OLYRUN-2,sports,cct europe series 19 2026 olybet sb vs rune eaters map 2,map 2 oly vs run mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR27URSASTA-2,sports,cct europe series 19 2026 ursa vs state map 2,map 2 ursa vs sta mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR26OLYRUN-1,sports,cct europe series 19 2026 olybet sb vs rune eaters map 1,map 1 oly vs run mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR27URSASTA-1,sports,cct europe series 19 2026 ursa vs state map 1,map 1 ursa vs sta mar 27,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26OLYRUN,sports,cct europe series 19 2026 olybet sb vs rune eaters total maps,total maps oly vs run mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26CSDIILITLEO,sports,cct europe series 19 2026 csdiilit vs leo team total maps,total maps csdiilit vs leo mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26MEGOME,sports,cct europe series 19 2026 megoshort vs omega total maps,total maps meg vs ome mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR27HASMINLATE,sports,cct europe series 19 2026 hashiras vs minlate total maps,total maps has vs minlate mar 27,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR27BBPALGO,sports,cct europe series 19 2026 bebop vs algo total maps,total maps bbp vs algo mar 27,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR27RBLSLAV,sports,cct europe series 19 2026 rebels gaming vs lavked total maps,total maps rbls vs lav mar 27,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26BIGHOTU,sports,bc game masters championship 2026 big vs hotu total maps,total maps big vs hotu mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR27URSASTA,sports,cct europe series 19 2026 ursa vs state total maps,total maps ursa vs sta mar 27,kalshi
KXNBA2HWINNER,KXNBA2HWINNER-26MAR26NYKCHA,sports,new york vs charlotte second half winner,nyk vs cha mar 26,kalshi
KXNBA1HWINNER,KXNBA1HWINNER-26MAR26NYKCHA,sports,new york vs charlotte first half winner,nyk vs cha mar 26,kalshi
KXMLBGAME,KXMLBGAME-26MAR281910LAAHOU,sports,los angeles a vs houston,laa vs hou mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281915NYYSF,sports,new york y vs san francisco,nyy vs sf mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281910CWSMIL,sports,chicago ws vs milwaukee,cws vs mil mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281915KCATL,sports,kansas city vs atlanta,kc vs atl mar 28,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26CHOSAF,sports,choinski vs safiullin,choinski vs safiullin mar 26,kalshi
KXCS2GAME,KXCS2GAME-26MAR27RBLSLAV,sports,rebels gaming vs lavked,rebels gaming vs lavked mar 27,kalshi
KXCS2GAME,KXCS2GAME-26MAR26CSDIILITLEO,sports,csdiilit vs leo team,csdiilit vs leo team mar 26,kalshi
KXCS2GAME,KXCS2GAME-26MAR26BIGHOTU,sports,big vs hotu,big vs hotu mar 26,kalshi
KXCS2GAME,KXCS2GAME-26MAR26OLYRUN,sports,olybet sb vs rune eaters,olybet sb vs rune eaters mar 26,kalshi
KXCS2GAME,KXCS2GAME-26MAR27HASMINLATE,sports,hashiras vs minlate,hashiras vs minlate mar 27,kalshi
KXCS2GAME,KXCS2GAME-26MAR26MEGOME,sports,megoshort vs omega,megoshort vs omega mar 26,kalshi
KXCS2GAME,KXCS2GAME-26MAR27URSASTA,sports,ursa vs state,ursa vs state mar 27,kalshi
KXCS2GAME,KXCS2GAME-26MAR27BBPALGO,sports,bebop vs algo,bebop vs algo mar 27,kalshi
KXNBABLK,KXNBABLK-26MAR25BKNGSW,sports,brooklyn at golden state blocks,bkn at gsw mar 25,kalshi
KXNCAAMBTOTAL,KXNCAAMBTOTAL-26MAR27MSUCONN,sports,michigan st at uconn total points,msu at conn mar 27,kalshi
KXWTI,KXWTI-26MAR27,financials,wti oil price on mar 27 2026,on mar 27 2026,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28MANMSM,sports,manhattan vs mount st mary s,manhattan vs mount st mary s mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28SACHOF,sports,sacred heart vs hofstra,sacred heart vs hofstra mar 28,kalshi
KXTRUMPMENTION,KXTRUMPMENTION-26MAR27,mentions,what will trump say during his remarks at the fii priority summit,donald trump remarks at fii priority summit,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26NEUAJD,sports,neumayer vs ajdukovic,neumayer vs ajdukovic mar 26,kalshi
KXWTACHALLENGERMATCH,KXWTACHALLENGERMATCH-26MAR26KOSCHA,sports,kostovic vs charaeva,kostovic vs charaeva mar 26,kalshi
KXWTACHALLENGERMATCH,KXWTACHALLENGERMATCH-26MAR26LAZLUK,sports,lazaro garcia vs lukas,lazaro garcia vs lukas mar 26,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR27PARIFLC-2,sports,esl one birmingham 2026 parivision vs team falcons map 2,map 2 pari vs flc mar 27,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR27PARIFLC-1,sports,esl one birmingham 2026 parivision vs team falcons map 1,map 1 pari vs flc mar 27,kalshi
KXMLBMENTION,KXMLBMENTION-26MAR26PITNYM,mentions,announcers at pittsburgh vs new york m professional baseball game,pittsburgh vs new york m professional baseball game,kalshi
KXMLBMENTION,KXMLBMENTION-26MAR28MINBAL,mentions,announcers at minnesota vs baltimore professional baseball game,minnesota vs baltimore professional baseball game,kalshi
KXMLBMENTION,KXMLBMENTION-26MAR28CLESEA,mentions,announcers at cleveland vs seattle professional baseball game,cleveland vs seattle professional baseball game,kalshi
KXMLBMENTION,KXMLBMENTION-26MAR27LAAHOU,mentions,announcers at los angeles a vs houston professional baseball game,los angeles a vs houston professional baseball game,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26ALTGUE,sports,altmaier vs guerrieri,altmaier vs guerrieri mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26DALGIU,sports,dalla valle vs giustino,dalla valle vs giustino mar 26,kalshi
KXDOTA2GAME,KXDOTA2GAME-26MAR27PARIFLC,sports,parivision vs team falcons,parivision vs team falcons mar 27,kalshi
KXMLBMENTION,KXMLBMENTION-26MAR26AZLAD,mentions,announcers at arizona vs los angeles d professional baseball game,arizona vs los angeles d professional baseball game,kalshi
KXPGAR3LEAD,KXPGAR3LEAD-TECHO26,sports,texas children s houston open end of round 3 leader,2026 texas children s houston open,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28NJCAR,sports,new jersey at carolina total points,nj at car mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28NJCAR,sports,new jersey at carolina spread,nj at car mar 28,kalshi
KXPGAR2LEAD,KXPGAR2LEAD-TECHO26,sports,texas children s houston open end of round 2 leader,2026 texas children s houston open,kalshi
KXNHLGAME,KXNHLGAME-26MAR28NJCAR,sports,new jersey at carolina,nj at car mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28ANAEDM,sports,anaheim at edmonton total points,ana at edm mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28DALPIT,sports,dallas at pittsburgh total points,dal at pit mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28ANAEDM,sports,anaheim at edmonton spread,ana at edm mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28DALPIT,sports,dallas at pittsburgh spread,dal at pit mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28ANAEDM,sports,anaheim at edmonton,ana at edm mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28DALPIT,sports,dallas at pittsburgh,dal at pit mar 28,kalshi
KXPGAR1LEAD,KXPGAR1LEAD-TECHO26,sports,texas children s houston open end of round 1 leader,2026 texas children s houston open,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28MINBOS,sports,minnesota at boston total points,min at bos mar 28,kalshi
KXPGAR1TOP10,KXPGAR1TOP10-TECHO26,sports,texas children s houston open round 1 top 10 finishers,2026 texas children s houston open,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28MINBOS,sports,minnesota at boston spread,min at bos mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28SEABUF,sports,seattle at buffalo total points,sea at buf mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28MINBOS,sports,minnesota at boston,min at bos mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28SEABUF,sports,seattle at buffalo spread,sea at buf mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28SEABUF,sports,seattle at buffalo,sea at buf mar 28,kalshi
KXPGAR1TOP5,KXPGAR1TOP5-TECHO26,sports,texas children s houston open round 1 top 5 finishers,2026 texas children s houston open,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28SJCBJ,sports,san jose at columbus total points,sj at cbj mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28SJCBJ,sports,san jose at columbus spread,sj at cbj mar 28,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26MARBER,sports,martinez vs bertola,martinez vs bertola mar 26,kalshi
KXNHLGAME,KXNHLGAME-26MAR28SJCBJ,sports,san jose at columbus,sj at cbj mar 28,kalshi
KXPGAMAKECUT,KXPGAMAKECUT-TECHO26,sports,texas children s houston open to make the cut,2026 texas children s houston open,kalshi
KXPGATOP5,KXPGATOP5-TECHO26,sports,texas children s houston open top 5 finishers,2026 texas children s houston open,kalshi
KXPGATOP10,KXPGATOP10-TECHO26,sports,texas children s houston open top 10 finishers,2026 texas children s houston open,kalshi
KXPGATOP20,KXPGATOP20-TECHO26,sports,texas children s houston open top 20 finishers,2026 texas children s houston open,kalshi
KXPGATOUR,KXPGATOUR-TECHO26,sports,texas children s houston open winner,2026 texas children s houston open,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26MRVCOP,sports,mrva vs coppejans,mrva vs coppejans mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26COUVAS,sports,coulibaly vs vasilev,coulibaly vs vasilev mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26GENROM,sports,gentzsch vs romano,gentzsch vs romano mar 26,kalshi
KXWTACHALLENGERMATCH,KXWTACHALLENGERMATCH-26MAR26KALBRA,sports,kalinina vs brancaccio,kalinina vs brancaccio mar 26,kalshi
KXWTACHALLENGERMATCH,KXWTACHALLENGERMATCH-26MAR26HERKOR,sports,hercog vs korpatsch,hercog vs korpatsch mar 26,kalshi
KXSTARMERMENTIONB,KXSTARMERMENTIONB-26APR15,mentions,what will keir starmer say during the next prime minister s questions,keir starmer next prime minister s questions uk house of commons,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28LONDET,sports,long island vs detroit,long island vs detroit mar 28,kalshi
KXCS2MAP,KXCS2MAP-26MAR26K27NEMI-2,sports,esl challenger league europe cup 2 2026 k27 vs nemiga map 2,map 2 k27 vs nemi mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26K27NEMI-1,sports,esl challenger league europe cup 2 2026 k27 vs nemiga map 1,map 1 k27 vs nemi mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26K27NEMI,sports,esl challenger league europe cup 2 2026 k27 vs nemiga total maps,total maps k27 vs nemi mar 26,kalshi
KXVANCEPAKISTAN,KXVANCEPAKISTAN-26,politics,jd vance visit pakistan before apr 1 2026,before apr 1 2026,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28NJIVER,sports,njit vs vermont,njit vs vermont mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28MERQUE,sports,mercer vs queens nc,mercer vs queens nc mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR26K27NEMI,sports,k27 vs nemiga,k27 vs nemiga mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26MEDSAK,sports,medjedovic vs sakellaridis,medjedovic vs sakellaridis mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26CANMUL,sports,caniato vs muller,caniato vs muller mar 26,kalshi
KXHORMUZTRAFFICW,KXHORMUZTRAFFICW-26MAR31,elections,traffic through the strait of hormuz 3 23 3 29,from mar 23 2026 to mar 29 2026,kalshi
KXMLBF5TOTAL,KXMLBF5TOTAL-26MAR271915KCATL,sports,kansas city vs atlanta first 5 innings total,kc vs atl mar 27,kalshi
KXMLBF5SPREAD,KXMLBF5SPREAD-26MAR271915KCATL,sports,kansas city vs atlanta first 5 innings spread,kc vs atl mar 27,kalshi
KXMLBF5,KXMLBF5-26MAR271915KCATL,sports,kansas city vs atlanta first 5 innings,kc vs atl mar 27,kalshi
KXMLBTOTAL,KXMLBTOTAL-26MAR271915KCATL,sports,kansas city vs atlanta total runs,kc vs atl mar 27,kalshi
KXMLBSPREAD,KXMLBSPREAD-26MAR271915KCATL,sports,kansas city vs atlanta spread,kc vs atl mar 27,kalshi
KXMLBF5TOTAL,KXMLBF5TOTAL-26MAR271907ATHTOR,sports,a s vs toronto first 5 innings total,ath vs tor mar 27,kalshi
KXMLBF5TOTAL,KXMLBF5TOTAL-26MAR271910COLMIA,sports,colorado vs miami first 5 innings total,col vs mia mar 27,kalshi
KXMLBF5SPREAD,KXMLBF5SPREAD-26MAR271907ATHTOR,sports,a s vs toronto first 5 innings spread,ath vs tor mar 27,kalshi
KXMLBF5SPREAD,KXMLBF5SPREAD-26MAR271910COLMIA,sports,colorado vs miami first 5 innings spread,col vs mia mar 27,kalshi
KXMLBF5,KXMLBF5-26MAR271907ATHTOR,sports,a s vs toronto first 5 innings,ath vs tor mar 27,kalshi
KXMLBF5,KXMLBF5-26MAR271910COLMIA,sports,colorado vs miami first 5 innings,col vs mia mar 27,kalshi
KXMLBTOTAL,KXMLBTOTAL-26MAR271907ATHTOR,sports,a s vs toronto total runs,ath vs tor mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR281605MINBAL,sports,minnesota vs baltimore first inning run,min vs bal mar 28,kalshi
KXMLBTOTAL,KXMLBTOTAL-26MAR271910COLMIA,sports,colorado vs miami total runs,col vs mia mar 27,kalshi
KXMLBSPREAD,KXMLBSPREAD-26MAR271907ATHTOR,sports,a s vs toronto spread,ath vs tor mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR281610PITNYM,sports,pittsburgh vs new york m first inning run,pit vs nym mar 28,kalshi
KXMLBSPREAD,KXMLBSPREAD-26MAR271910COLMIA,sports,colorado vs miami spread,col vs mia mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR281610BOSCIN,sports,boston vs cincinnati first inning run,bos vs cin mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281610COLMIA,sports,colorado vs miami first inning run,col vs mia mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281605TEXPHI,sports,texas vs philadelphia first inning run,tex vs phi mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28VILSJU,sports,villanova vs st john s,villanova vs st john s mar 28,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR26TSTY-2,sports,esl one birmingham 2026 team spirit vs team yandex map 2,map 2 ts vs ty mar 26,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR26TSTY-1,sports,esl one birmingham 2026 team spirit vs team yandex map 1,map 1 ts vs ty mar 26,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR27XTREMEMOUZ-2,sports,esl one birmingham 2026 xtreme gaming vs mouz map 2,map 2 xtreme vs mouz mar 27,kalshi
KXDOTA2MAP,KXDOTA2MAP-26MAR27XTREMEMOUZ-1,sports,esl one birmingham 2026 xtreme gaming vs mouz map 1,map 1 xtreme vs mouz mar 27,kalshi
KXMLBGAME,KXMLBGAME-26MAR281610BOSCIN,sports,boston vs cincinnati,bos vs cin mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281610PITNYM,sports,pittsburgh vs new york m,pit vs nym mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281605TEXPHI,sports,texas vs philadelphia,tex vs phi mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281605MINBAL,sports,minnesota vs baltimore,min vs bal mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281610COLMIA,sports,colorado vs miami,col vs mia mar 28,kalshi
KXDOTA2GAME,KXDOTA2GAME-26MAR27XTREMEMOUZ,sports,xtreme gaming vs mouz,xtreme gaming vs mouz mar 27,kalshi
KXDOTA2GAME,KXDOTA2GAME-26MAR26TSTY,sports,team spirit vs team yandex,team spirit vs team yandex mar 26,kalshi
KXNCAAMBTEAMMOSTPTS,KXNCAAMBTEAMMOSTPTS-26F4,sports,team to score the most points in the semifinals,2026 semifinals,kalshi
KXNCAAMBTEAMMOSTPTS,KXNCAAMBTEAMMOSTPTS-26R8,sports,team to score the most points in the round of 8,2026 round of 8,kalshi
KXNCAAMBTEAMMOSTPTS,KXNCAAMBTEAMMOSTPTS-26R16,sports,team to score the most points in the round of 16,2026 round of 16,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28HIGSAI,sports,high point vs saint josephs,high point vs saint josephs mar 28,kalshi
KXBALGAME,KXBALGAME-26MAR271300JOHDAR,sports,johannesburg giants vs dar city,joh vs dar mar 27,kalshi
KXMLBHRR,KXMLBHRR-26MAR262030AZLAD,sports,arizona vs los angeles d hits runs rbis,az vs lad mar 26,kalshi
KXNCAAMBTOTAL,KXNCAAMBTOTAL-26MAR26TEXPUR,sports,texas at purdue total points,tex at pur mar 26,kalshi
KXISLGAME,KXISLGAME-26MAR291100HAPBHE,sports,hapoel haemek vs bnei herzliya basket,hap vs bhe mar 29,kalshi
KXISLGAME,KXISLGAME-26MAR291100HTAMTA,sports,hapoel tel aviv vs maccabi tel aviv,hta vs mta mar 29,kalshi
KXISLGAME,KXISLGAME-26MAR291100RISHAJ,sports,maccabi rishon lezion vs hapoel jerusalem,ris vs haj mar 29,kalshi
KXISLGAME,KXISLGAME-26MAR291100ELIHGE,sports,ironi kiryat ata vs hapoel galil elyon,eli vs hge mar 29,kalshi
KXISLGAME,KXISLGAME-26MAR291100HAHENE,sports,hapoel holon bc vs elitzur netanya,hah vs ene mar 29,kalshi
KXISLGAME,KXISLGAME-26MAR291100INZHAB,sports,ironi ness ziona vs hapoel beer sheva,inz vs hab mar 29,kalshi
KXFIFAADVANCE,KXFIFAADVANCE-26MAR26NCLJAM,sports,new caledonia vs jamaica to advance,ncl vs jam mar 26,kalshi
KXISLGAME,KXISLGAME-26MAR291100MACIRG,sports,maccabi raanana vs maccabi ironi ramat gan,mac vs irg mar 29,kalshi
KXBALGAME,KXBALGAME-26MAR271000ALAARM,sports,alahly benghazi vs armee patriotique rwandaise,ala vs arm mar 27,kalshi
KXFIFAADVANCE,KXFIFAADVANCE-26MAR26BOLSUR,sports,bolivia vs suriname to advance,bol vs sur mar 26,kalshi
KXNCAABBGAME,KXNCAABBGAME-26MAR252130NEWARS,sports,new mexico state vs arizona state,new vs ars mar 25,kalshi
KXMLBRFI,KXMLBRFI-26MAR281507ATHTOR,sports,a s vs toronto first inning run,ath vs tor mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28HAMMON,sports,hampton vs monmouth,hampton vs monmouth mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281507ATHTOR,sports,a s vs toronto,ath vs tor mar 28,kalshi
KXIPLGAME,KXIPLGAME-26MAR31GTPBKS,sports,punjab kings vs gujarat titans,pbks vs gt mar 31,kalshi
KXIPLGAME,KXIPLGAME-26APR01DCLSG,sports,lucknow super giants vs delhi capitals,lsg vs dc apr 1,kalshi
KXIPLGAME,KXIPLGAME-26MAR30CSKRR,sports,rajasthan royals vs chennai super kings,rr vs csk mar 30,kalshi
KXIPLGAME,KXIPLGAME-26MAR29KKRMI,sports,mumbai indians vs kolkata knight riders,mi vs kkr mar 29,kalshi
KXIPLGAME,KXIPLGAME-26MAR28SRHRCB,sports,royal challengers bengaluru vs sunrisers hyderabad,rcb vs srh mar 28,kalshi
KXNBASPREAD,KXNBASPREAD-26MAR25DALDEN,sports,dallas at denver spread,dal at den mar 25,kalshi
KXNBAGAME,KXNBAGAME-26MAR27BKNLAL,sports,brooklyn at los angeles l,bkn at lal mar 27,kalshi
KXNCAABBGAME,KXNCAABBGAME-26MAR252100CPMLOY,sports,cal poly vs loyola marymount,cpm vs loy mar 25,kalshi
KXNCAABBGAME,KXNCAABBGAME-26MAR252100WASGOB,sports,washington state vs gonzaga,was vs gob mar 25,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28FLANYI,sports,florida at new york i total points,fla at nyi mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28FLANYI,sports,florida at new york i spread,fla at nyi mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28FLANYI,sports,florida at new york i,fla at nyi mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28OTTTB,sports,ottawa at tampa bay total points,ott at tb mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28OTTTB,sports,ottawa at tampa bay spread,ott at tb mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28OTTTB,sports,ottawa at tampa bay,ott at tb mar 28,kalshi
KXNBAMENTION,KXNBAMENTION-26MAR28DALPOR,mentions,announcers at dallas vs portland professional basketball game,dallas vs portland professional basketball game,kalshi
KXNBAMENTION,KXNBAMENTION-26MAR27MIACLE,mentions,announcers at miami vs cleveland professional basketball game,miami vs cleveland professional basketball game,kalshi
KXMLBHRR,KXMLBHRR-26MAR261615TEXPHI,sports,texas vs philadelphia hits runs rbis,tex vs phi mar 26,kalshi
KXMLBRFI,KXMLBRFI-26MAR281420WSHCHC,sports,washington vs chicago c first inning run,wsh vs chc mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28STOFAI,sports,stony brook vs fairfield,stony brook vs fairfield mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281415TBSTL,sports,tampa bay vs st louis first inning run,tb vs stl mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28MOYROB,sports,le moyne vs robert morris,le moyne vs robert morris mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28DRETOW,sports,drexel vs towson,drexel vs towson mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28BELUTA,sports,bellarmine vs utah,bellarmine vs utah mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28JACAIR,sports,jacksonville vs air force,jacksonville vs air force mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281420WSHCHC,sports,washington vs chicago c,wsh vs chc mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR271635NYYSF,sports,new york y vs san francisco first inning run,nyy vs sf mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR272015LAAHOU,sports,los angeles a vs houston first inning run,laa vs hou mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR271907ATHTOR,sports,a s vs toronto first inning run,ath vs tor mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR271915KCATL,sports,kansas city vs atlanta first inning run,kc vs atl mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR272140DETSD,sports,detroit vs san diego first inning run,det vs sd mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR272210AZLAD,sports,arizona vs los angeles d first inning run,az vs lad mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR272145CLESEA,sports,cleveland vs seattle first inning run,cle vs sea mar 27,kalshi
KXMLBRFI,KXMLBRFI-26MAR271910COLMIA,sports,colorado vs miami first inning run,col vs mia mar 27,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28CLEVMI,sports,cleveland state vs vmi,cleveland state vs vmi mar 28,kalshi
KXNCAAMBSPREAD,KXNCAAMBSPREAD-26MAR27ALAMICH,sports,alabama at michigan spread,ala at mich mar 27,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28PROMGE,sports,providence vs marquette,providence vs marquette mar 28,kalshi
KXMLBGAME,KXMLBGAME-26MAR281415TBSTL,sports,tampa bay vs st louis,tb vs stl mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28COLNAV,sports,colgate vs navy,colgate vs navy mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28UMASTB,sports,umass vs st bonaventure,umass vs st bonaventure mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28LALBUC,sports,lafayette vs bucknell,lafayette vs bucknell mar 28,kalshi
